央视频道,#genre#
广西科技,http://180.142.220.36:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广西综艺,http://171.108.239.104:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://180.142.220.36:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.80:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://180.142.220.36:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
怀旧剧场,http://180.142.220.36:8181/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://180.142.220.36:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0
新科动漫,http://113.109.117.193:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://113.109.116.155:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
星河,http://171.108.239.80:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://180.142.220.36:8181/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://171.108.239.80:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://171.108.239.104:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.79:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.104:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
珠江公共,http://183.0.186.140:9900/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://171.108.239.80:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台电信,http://180.142.220.36:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
珠江新闻,http://183.0.186.140:9900/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.108.239.80:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.108.239.80:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.108.239.79:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://180.142.220.36:8181/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.108.239.80:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://27.8.233.175:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
茂名综合g,http://180.142.220.36:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.79:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://119.62.36.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
都市,http://119.62.10.222:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
都市,http://14.204.97.76:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
重庆少儿超,http://27.8.233.175:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
重庆影视超,http://27.8.233.175:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
重庆新闻超,http://27.8.233.175:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.109.117.92:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.109.116.155:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://218.13.170.98:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.108.239.79:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://219.137.230.245:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.109.117.193:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://112.194.206.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
风云剧场,http://180.142.220.36:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://180.142.220.36:8181/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.79:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.80:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
